id_,url,title,author,author_url,book_type,published_date,isbn_10,pages,original_price,disc_price,prod_det_dict
9780141369709,https://www.booktopia.com.au/ebook/9780141369709.html,Jolly Foul Play,Robin Stevens,https://www.booktopia.com.au/search?author=Robin+Stevens,eBook , 24 March 2016, 0141369701,336,,$9.99,"{'ISBN': ' 9780141369709', 'ISBN-10': ' 0141369701', 'Series': ' A Murder Most Unladylike Mystery   Book 4', 'Published': ' 24th March 2016', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 336', 'Audience': ' Children', 'For Ages': ' 6 - 8 years old', 'Publisher': "" Penguin Random House Children's UK"", 'Volume Number': ' 4'}"
9781405523127,https://www.booktopia.com.au/ebook/9781405523127.html,Cross and Burn,Val McDermid,https://www.booktopia.com.au/search?author=Val+McDermid,eBook , 10 October 2013, 1405523123,448,,$11.99,"{'ISBN': ' 9781405523127', 'ISBN-10': ' 1405523123', 'Series': ' Tony Hill and Carol Jordan   Book 8', 'Published': ' 10th October 2013', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 448', 'Audience': ' General Adult', 'Publisher': ' Little, Brown Book Group', 'Volume Number': ' 8', 'Edition Type': ' Digital original'}"
9780748112883,https://www.booktopia.com.au/ebook/9780748112883.html,Princeps' Fury,Jim Butcher,https://www.booktopia.com.au/search?author=Jim+Butcher,eBook , 3 December 2009, 074811288X,512,,$11.99,"{'ISBN': ' 9780748112883', 'ISBN-10': ' 074811288X', 'Series': ' Codex Alera   Book 5', 'Published': ' 3rd December 2009', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 512', 'Audience': ' General Adult', 'Publisher': ' Little, Brown Book Group', 'Volume Number': ' 5', 'Edition Type': ' Digital original'}"
9781407070049,https://www.booktopia.com.au/ebook/9781407070049.html,Bones to Ashes,Kathy Reichs,https://www.booktopia.com.au/search?author=Kathy+Reichs,eBook , 27 April 2010, 1407070045,464,,$15.99,"{'ISBN': ' 9781407070049', 'ISBN-10': ' 1407070045', 'Series': ' Temperance Brennan   Book 10', 'Published': ' 27th April 2010', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 464', 'Audience': ' General Adult', 'Publisher': ' Random House', 'Volume Number': ' 10'}"
9780446179669,https://www.booktopia.com.au/ebook/9780446179669.html,4th of July,James Patterson,https://www.booktopia.com.au/search?author=James+Patterson,Paperback , 1 July 2008, 0446179663,400,,$40.25,"{'ISBN': ' 9780446179669', 'ISBN-10': ' 0446179663', 'Series': "" The Women's Murder Club"", 'Published': ' 1st July 2008', 'Format': ' Paperback', 'Language': ' English', 'Number of Pages': ' 400', 'Audience': ' General Adult', 'Publisher': ' GRAND CENTRAL PUBL            ', 'Country of Publication': ' US', 'Dimensions (cm)': ' 20.32 x 13.97 x 2.54', 'Weight (kg)': ' 0.32'}"
9780755387069,https://www.booktopia.com.au/ebook/9780755387069.html,2nd Chance,James Patterson,https://www.booktopia.com.au/search?author=James+Patterson,eBook , 23 June 2011, 0755387066,340,,$12.99,"{'ISBN': ' 9780755387069', 'ISBN-10': ' 0755387066', 'Series': "" Women's Murder Club   Book 2"", 'Published': ' 23rd June 2011', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 340', 'Audience': ' General Adult', 'Publisher': ' Headline', 'Volume Number': ' 2', 'Edition Type': ' Digital original'}"
9780648324652,https://www.booktopia.com.au/ebook/9780648324652.html,Demon's Dance,Keri Arthur,https://www.booktopia.com.au/search?author=Keri+Arthur,eBook , 12 February 2019, 0648324656,,,$6.99,"{'ISBN': ' 9780648324652', 'ISBN-10': ' 0648324656', 'Series': ' The Lizzie Grace Series   Book 4', 'Published': ' 12th February 2019', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' KA Publishing PTY LTD', 'Volume Number': ' 4'}"
9780755371365,https://www.booktopia.com.au/ebook/9780755371365.html,Whatever It Takes,Adele Parks,https://www.booktopia.com.au/search?author=Adele+Parks,eBook , 21 June 2012, 0755371364,377,,$12.99,"{'ISBN': ' 9780755371365', 'ISBN-10': ' 0755371364', 'Published': ' 21st June 2012', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 377', 'Audience': ' General Adult', 'Publisher': ' Headline', 'Edition Type': ' Digital original'}"
9780755373260,https://www.booktopia.com.au/ebook/9780755373260.html,Silent Scream (The Minneapolis Series Book 2),Karen Rose,https://www.booktopia.com.au/search?author=Karen+Rose,eBook , 13 May 2010, 075537326X,544,,$11.99,"{'ISBN': ' 9780755373260', 'ISBN-10': ' 075537326X', 'Series': ' Minneapolis Series   Book 2', 'Published': ' 13th May 2010', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 544', 'Audience': ' General Adult', 'Publisher': ' Headline', 'Volume Number': ' 2', 'Edition Type': ' Digital original'}"
9780571323777,https://www.booktopia.com.au/ebook/9780571323777.html,Grief Is the Thing with Feathers,Max Porter,https://www.booktopia.com.au/search?author=Max+Porter,eBook , 15 September 2015 , 0571323774,96,,$12.99,"{'ISBN': ' 9780571323777', 'ISBN-10': ' 0571323774', 'Published': ' 15th September 2015', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 96', 'Audience': ' General Adult', 'Publisher': ' Faber & Faber', 'Edition Number': ' 1', 'Edition Type': ' Main'}"
9780007329052,https://www.booktopia.com.au/ebook/9780007329052.html,Wedding Tiers,Trisha Ashley,https://www.booktopia.com.au/search?author=Trisha+Ashley,eBook , 29 May 2009, 0007329059,416,,$8.99,"{'ISBN': ' 9780007329052', 'ISBN-10': ' 0007329059', 'Published': ' 29th May 2009', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 416', 'Audience': ' General Adult', 'Publisher': ' HarperCollins Publishers'}"
9781405519946,https://www.booktopia.com.au/ebook/9781405519946.html,Promise of Blood,Brian McClellan,https://www.booktopia.com.au/search?author=Brian+McClellan,eBook , 16 April 2013, 1405519940,608,,$11.99,"{'ISBN': ' 9781405519946', 'ISBN-10': ' 1405519940', 'Series': ' Powder Mage trilogy   Book 1', 'Published': ' 16th April 2013', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 608', 'Audience': ' General Adult', 'Publisher': ' Little, Brown Book Group', 'Volume Number': ' 1', 'Edition Type': ' Digital original'}"
9781310157202,https://www.booktopia.com.au/ebook/9781310157202.html,Having You Is Never Enough (Forever and Ever #4),E. L. Todd,https://www.booktopia.com.au/search?author=E.+L.+Todd,eBook , 11 November 2015, 1310157200,,,$2.99,"{'ISBN': ' 9781310157202', 'ISBN-10': ' 1310157200', 'Series': ' Forever and Ever   Book 4', 'Published': ' 11th November 2015', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' E. L. Todd', 'Volume Number': ' 4'}"
9780575122796,https://www.booktopia.com.au/ebook/9780575122796.html,Dune: The Gateway Collection,Frank Herbert,https://www.booktopia.com.au/search?author=Frank+Herbert,eBook , 30 November 2012, 057512279X,800,,$59.99,"{'ISBN': ' 9780575122796', 'ISBN-10': ' 057512279X', 'Series': ' Gateway Essentials   Book 302', 'Published': ' 30th November 2012', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 800', 'Audience': ' General Adult', 'Publisher': ' Orion', 'Volume Number': ' 302', 'Edition Type': ' Digital original'}"
9781393148548,https://www.booktopia.com.au/ebook/9781393148548.html,Bullied,Vera Hollins,https://www.booktopia.com.au/search?author=Vera+Hollins,eBook , 27 August 2019, 1393148549,,,$4.29,"{'ISBN': ' 9781393148548', 'ISBN-10': ' 1393148549', 'Series': ' Bullied   Book 1', 'Published': ' 27th August 2019', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' ?Vera Hollins', 'Volume Number': ' 1'}"
9780141910048,https://www.booktopia.com.au/ebook/9780141910048.html,The Rotters' Club,Jonathan Coe,https://www.booktopia.com.au/search?author=Jonathan+Coe,eBook , 28 May 2008, 0141910046,416,,$15.99,"{'ISBN': ' 9780141910048', 'ISBN-10': ' 0141910046', 'Published': ' 28th May 2008', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 416', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780241382929,https://www.booktopia.com.au/ebook/9780241382929.html,Lessons in Stoicism,John Sellars,https://www.booktopia.com.au/search?author=John+Sellars,eBook , 5 September 2019, 0241382920,96,,$14.99,"{'ISBN': ' 9780241382929', 'ISBN-10': ' 0241382920', 'Published': ' 5th September 2019', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 96', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780141353975,https://www.booktopia.com.au/ebook/9780141353975.html,Katy,Jacqueline Wilson,https://www.booktopia.com.au/search?author=Jacqueline+Wilson,eBook , 30 July 2015, 014135397X,320,,$9.99,"{'ISBN': ' 9780141353975', 'ISBN-10': ' 014135397X', 'Published': ' 30th July 2015', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 320', 'Audience': ' Children', 'For Ages': ' 6 - 8 years old', 'Publisher': "" Penguin Random House Children's UK""}"
9780141925912,https://www.booktopia.com.au/ebook/9780141925912.html,The Blank Slate,Steven Pinker,https://www.booktopia.com.au/search?author=Steven+Pinker,eBook , 5 June 2003, 0141925914,528,,$18.99,"{'ISBN': ' 9780141925912', 'ISBN-10': ' 0141925914', 'Published': ' 5th June 2003', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 528', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780241188828,https://www.booktopia.com.au/ebook/9780241188828.html,The Value of Everything,Mariana Mazzucato,https://www.booktopia.com.au/search?author=Mariana+Mazzucato,eBook , 26 April 2018, 0241188822,256,,$15.99,"{'ISBN': ' 9780241188828', 'ISBN-10': ' 0241188822', 'Published': ' 26th April 2018', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 256', 'Audience': ' Professional and Scholarly', 'Publisher': ' Penguin Books Ltd'}"
9781101175293,https://www.booktopia.com.au/ebook/9781101175293.html,The Art of Seduction,Robert Greene,https://www.booktopia.com.au/search?author=Robert+Greene,eBook , 7 October 2003, 110117529X,,,$16.99,"{'ISBN': ' 9781101175293', 'ISBN-10': ' 110117529X', 'Published': ' 7th October 2003', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Penguin Publishing Group'}"
9780938045878,https://www.booktopia.com.au/ebook/9780938045878.html,The Naked Warrior,Pavel Tsatsouline,https://www.booktopia.com.au/search?author=Pavel+Tsatsouline,eBook , 1 December 2003, 0938045873,218,,$13.99,"{'ISBN': ' 9780938045878', 'ISBN-10': ' 0938045873', 'Published': ' 1st December 2003', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 218', 'Publisher': ' Dragon Door Publications'}"
9780141927138,https://www.booktopia.com.au/ebook/9780141927138.html,The Far Pavilions,M M Kaye,https://www.booktopia.com.au/search?author=M+M+Kaye,eBook , 1 January 2000, 0141927135,960,,$15.99,"{'ISBN': ' 9780141927138', 'ISBN-10': ' 0141927135', 'Published': ' 1st January 2000', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 960', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780718186395,https://www.booktopia.com.au/ebook/9780718186395.html,Trust No One,Anthony Mosawi,https://www.booktopia.com.au/search?author=Anthony+Mosawi,eBook , 1 June 2018, 0718186397,400,,$15.99,"{'ISBN': ' 9780718186395', 'ISBN-10': ' 0718186397', 'Published': ' 1st June 2018', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 400', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780748109258,https://www.booktopia.com.au/ebook/9780748109258.html,Black Notice,Patricia Cornwell,https://www.booktopia.com.au/search?author=Patricia+Cornwell,eBook , 4 September 2008, 0748109250,480,,$11.99,"{'ISBN': ' 9780748109258', 'ISBN-10': ' 0748109250', 'Series': ' Kay Scarpetta   Book 10', 'Published': ' 4th September 2008', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 480', 'Audience': ' General Adult', 'Publisher': ' Little, Brown Book Group', 'Volume Number': ' 10', 'Edition Type': ' Digital original'}"
9781405937085,https://www.booktopia.com.au/ebook/9781405937085.html,The Grey Ghost,Clive Cussler,https://www.booktopia.com.au/search?author=Clive+Cussler,eBook , 31 May 2018, 1405937084,400,,$15.99,"{'ISBN': ' 9781405937085', 'ISBN-10': ' 1405937084', 'Series': ' Fargo Adventures   Book 10', 'Published': ' 31st May 2018', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 400', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd', 'Volume Number': ' 10'}"
9780755375523,https://www.booktopia.com.au/ebook/9780755375523.html,The Family,Martina Cole,https://www.booktopia.com.au/search?author=Martina+Cole,eBook , 14 October 2010, 0755375521,300,,$11.99,"{'ISBN': ' 9780755375523', 'ISBN-10': ' 0755375521', 'Published': ' 14th October 2010', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 300', 'Audience': ' General Adult', 'Publisher': ' Headline', 'Edition Type': ' Digital original'}"
9780141906003,https://www.booktopia.com.au/ebook/9780141906003.html,Black Diamonds,Catherine Bailey,https://www.booktopia.com.au/search?author=Catherine+Bailey,eBook , 6 March 2008, 0141906006,544,,$15.99,"{'ISBN': ' 9780141906003', 'ISBN-10': ' 0141906006', 'Published': ' 6th March 2008', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 544', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780091816971,https://www.booktopia.com.au/ebook/9780091816971.html,Who Moved My Cheese?,Spencer Johnson,https://www.booktopia.com.au/search?author=Spencer+Johnson,Paperback , 1 April 1999 , 0091816971,96,,$18.25,"{'ISBN': ' 9780091816971', 'ISBN-10': ' 0091816971', 'Published': ' 1st April 1999', 'Format': ' Paperback', 'Language': ' English', 'Number of Pages': ' 96', 'Audience': ' General Adult', 'For Ages': ' 18+ years old', 'Publisher': ' RANDOM HOUSE UK', 'Country of Publication': ' GB', 'Edition Number': ' 1', 'Dimensions (cm)': ' 19.5 x 13 x 0.5', 'Weight (kg)': ' 0.08'}"
9780755351985,https://www.booktopia.com.au/ebook/9780755351985.html,The One You Really Want,Jill Mansell,https://www.booktopia.com.au/search?author=Jill+Mansell,eBook , 10 February 2008, 0755351983,300,,$11.99,"{'ISBN': ' 9780755351985', 'ISBN-10': ' 0755351983', 'Published': ' 10th February 2008', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 300', 'Audience': ' General Adult', 'Publisher': ' Headline', 'Edition Type': ' Digital original'}"
9781473563742,https://www.booktopia.com.au/ebook/9781473563742.html,The Warehouse,Rob Hart,https://www.booktopia.com.au/search?author=Rob+Hart,eBook , 13 August 2019, 1473563747,368,,$15.99,"{'ISBN': ' 9781473563742', 'ISBN-10': ' 1473563747', 'Published': ' 13th August 2019', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 368', 'Audience': ' General Adult', 'Publisher': ' Transworld'}"
9780786752164,https://www.booktopia.com.au/ebook/9780786752164.html,Why Does E=mc2?,Brian Cox,https://www.booktopia.com.au/search?author=Brian+Cox,eBook , 14 July 2009, 0786752165,264,,$13.99,"{'ISBN': ' 9780786752164', 'ISBN-10': ' 0786752165', 'Published': ' 14th July 2009', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 264', 'Audience': ' General Adult', 'Publisher': ' Hachette Books', 'Edition Type': ' Digital original'}"
9780525542506,https://www.booktopia.com.au/ebook/9780525542506.html,Endangered,C J Box,https://www.booktopia.com.au/search?author=C+J+Box,Paperback , 14 May 2019, 0525542507,400,,$18.00,"{'ISBN': ' 9780525542506', 'ISBN-10': ' 0525542507', 'Series': ' Joe Pickett', 'Published': ' 14th May 2019', 'Format': ' Paperback', 'Language': ' English', 'Number of Pages': ' 400', 'Audience': ' General Adult', 'Publisher': "" G.P. Putnam's Sons"", 'Dimensions (cm)': ' 20.96 x 13.97 x 1.91', 'Weight (kg)': ' 0.31'}"
9780241978504,https://www.booktopia.com.au/ebook/9780241978504.html,First You Write a Sentence.,Joe Moran,https://www.booktopia.com.au/search?author=Joe+Moran,eBook , 27 September 2018, 0241978505,256,,$15.99,"{'ISBN': ' 9780241978504', 'ISBN-10': ' 0241978505', 'Published': ' 27th September 2018', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 256', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9781405519236,https://www.booktopia.com.au/ebook/9781405519236.html,The Little Coffee Shop of Kabul,Deborah Rodriguez,https://www.booktopia.com.au/search?author=Deborah+Rodriguez,eBook , 20 June 2012, 1405519231,320,,$14.99,"{'ISBN': ' 9781405519236', 'ISBN-10': ' 1405519231', 'Published': ' 20th June 2012', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 320', 'Audience': ' General Adult', 'Publisher': ' Little, Brown Book Group', 'Country of Publication': ' GB', 'Edition Type': ' Digital original'}"
9780241978825,https://www.booktopia.com.au/ebook/9780241978825.html,Before the Rains,Dinah Jefferies,https://www.booktopia.com.au/search?author=Dinah+Jefferies,eBook , 23 February 2017, 0241978823,400,,$15.99,"{'ISBN': ' 9780241978825', 'ISBN-10': ' 0241978823', 'Published': ' 23rd February 2017', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 400', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780755349388,https://www.booktopia.com.au/ebook/9780755349388.html,London Bridges,James Patterson,https://www.booktopia.com.au/search?author=James+Patterson,Paperback , 1 August 2010 , 0755349385,448,$22.99,$20.35,"{'ISBN': ' 9780755349388', 'ISBN-10': ' 0755349385', 'Series': ' Alex Cross', 'Published': ' 1st August 2010', 'Format': ' Paperback', 'Language': ' English', 'Number of Pages': ' 448', 'Audience': ' General Adult', 'Publisher': ' Headline', 'Country of Publication': ' GB', 'Edition Number': ' 1', 'Dimensions (cm)': ' 2.9 x 13.1 x 19.8', 'Weight (kg)': ' 0.32'}"
9780748109296,https://www.booktopia.com.au/ebook/9780748109296.html,Buried,Mark Billingham,https://www.booktopia.com.au/search?author=Mark+Billingham,eBook , 4 September 2008, 0748109293,528,,$12.99,"{'ISBN': ' 9780748109296', 'ISBN-10': ' 0748109293', 'Series': ' Tom Thorne Novels   Book 6', 'Published': ' 4th September 2008', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 528', 'Audience': ' General Adult', 'Publisher': ' Little, Brown Book Group', 'Volume Number': ' 6', 'Edition Type': ' Digital original'}"
9780241335444,https://www.booktopia.com.au/ebook/9780241335444.html,Turtles All the Way Down,John Green,https://www.booktopia.com.au/search?author=John+Green,eBook , 10 October 2017, 0241335442,336,,$9.99,"{'ISBN': ' 9780241335444', 'ISBN-10': ' 0241335442', 'Published': ' 10th October 2017', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 336', 'Audience': ' Children', 'For Ages': ' 12 - 18 years old', 'Publisher': "" Penguin Random House Children's UK""}"
9780748133918,https://www.booktopia.com.au/ebook/9780748133918.html,The Winter Crown,Elizabeth Chadwick,https://www.booktopia.com.au/search?author=Elizabeth+Chadwick,eBook , 11 September 2014, 0748133917,496,,$19.99,"{'ISBN': ' 9780748133918', 'ISBN-10': ' 0748133917', 'Series': ' Eleanor of Aquitaine trilogy   Book 2', 'Published': ' 11th September 2014', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 496', 'Audience': ' General Adult', 'Publisher': ' Little, Brown Book Group', 'Volume Number': ' 2', 'Edition Type': ' Digital original'}"
9780544973978,https://www.booktopia.com.au/ebook/9780544973978.html,The Fifth to Die,J D Barker,https://www.booktopia.com.au/search?author=J+D+Barker,Hardcover , 10 July 2018, 0544973976,544,,$18.00,"{'ISBN': ' 9780544973978', 'ISBN-10': ' 0544973976', 'Series': ' 4MK', 'Published': ' 10th July 2018', 'Format': ' Hardcover', 'Language': ' English', 'Number of Pages': ' 544', 'Audience': ' General Adult', 'Publisher': ' HOUGHTON MIFFLIN              ', 'Country of Publication': ' US', 'Dimensions (cm)': ' 24.13 x 16.51 x 4.45', 'Weight (kg)': ' 0.78'}"
9780356507224,https://www.booktopia.com.au/ebook/9780356507224.html,Marked,Benedict Jacka,https://www.booktopia.com.au/search?author=Benedict+Jacka,eBook , 3 July 2018, 035650722X,384,,$11.99,"{'ISBN': ' 9780356507224', 'ISBN-10': ' 035650722X', 'Series': ' Alex Verus   Book 9', 'Published': ' 3rd July 2018', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 384', 'Audience': ' General Adult', 'Publisher': ' Little, Brown Book Group', 'Volume Number': ' 9', 'Edition Type': ' Digital original'}"
9780007350865,https://www.booktopia.com.au/ebook/9780007350865.html,A Christmas Carol,Charles Dickens,https://www.booktopia.com.au/search?author=Charles+Dickens,Paperback , 1 April 2010, 0007350864,144,,$11.95,"{'ISBN': ' 9780007350865', 'ISBN-10': ' 0007350864', 'Series': ' Collins Classics', 'Published': ' 1st April 2010', 'Format': ' Paperback', 'Language': ' English', 'Number of Pages': ' 144', 'Audience': ' General Adult', 'Publisher': ' HarperCollins Publishers', 'Country of Publication': ' GB', 'Dimensions (cm)': ' 11.1 x 17.4 x 0.9', 'Weight (kg)': ' 0.08'}"
9781405928281,https://www.booktopia.com.au/ebook/9781405928281.html,Anything You Do Say,Gillian McAllister,https://www.booktopia.com.au/search?author=Gillian+McAllister,eBook , 19 October 2017, 140592828X,400,,$15.99,"{'ISBN': ' 9781405928281', 'ISBN-10': ' 140592828X', 'Published': ' 19th October 2017', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 400', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780307982773,https://www.booktopia.com.au/ebook/9780307982773.html,Big Frank's Fire Truck,Leslie McGuire,https://www.booktopia.com.au/search?author=Leslie+McGuire,eBook , 27 August 2014, 0307982777,,,$7.99,"{'ISBN': ' 9780307982773', 'ISBN-10': ' 0307982777', 'Series': ' Pictureback(R)', 'Published': ' 27th August 2014', 'Format': ' ePUB', 'Language': ' English', 'For Ages': ' 3 - 5 years old', 'Publisher': "" Random House Children's Books""}"
9780141911113,https://www.booktopia.com.au/ebook/9780141911113.html,The Big Sleep,Raymond Chandler,https://www.booktopia.com.au/search?author=Raymond+Chandler,eBook , 7 July 2005, 0141911115,224,,$15.99,"{'ISBN': ' 9780141911113', 'ISBN-10': ' 0141911115', 'Series': ' Phillip Marlowe', 'Published': ' 7th July 2005', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 224', 'Audience': ' General Adult', 'For Ages': ' 0 - 2 years old', 'Publisher': ' Penguin Books Ltd'}"
9780141930015,https://www.booktopia.com.au/ebook/9780141930015.html,The Help,Kathryn Stockett,https://www.booktopia.com.au/search?author=Kathryn+Stockett,eBook , 23 July 2009, 0141930012,464,,$15.99,"{'ISBN': ' 9780141930015', 'ISBN-10': ' 0141930012', 'Published': ' 23rd July 2009', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 464', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9781250185464,https://www.booktopia.com.au/ebook/9781250185464.html,Exit Strategy,Martha Wells,https://www.booktopia.com.au/search?author=Martha+Wells,eBook , 2 October 2018, 1250185467,,$20.53,$5.99,"{'ISBN': ' 9781250185464', 'ISBN-10': ' 1250185467', 'Series': ' The Murderbot Diaries   Book 4', 'Published': ' 2nd October 2018', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Tor Publishing Group', 'Volume Number': ' 4'}"
9780755352012,https://www.booktopia.com.au/ebook/9780755352012.html,An Offer You Can't Refuse,Jill Mansell,https://www.booktopia.com.au/search?author=Jill+Mansell,eBook , 10 February 2008, 0755352017,300,,$12.99,"{'ISBN': ' 9780755352012', 'ISBN-10': ' 0755352017', 'Published': ' 10th February 2008', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 300', 'Audience': ' General Adult', 'Publisher': ' Headline', 'Edition Type': ' Digital original'}"
9781306020725,https://www.booktopia.com.au/ebook/9781306020725.html,Shadowbreaker,Joy Ellis,https://www.booktopia.com.au/search?author=Joy+Ellis,E-Book , 1 January 2013, 1306020727,225,,$18.00,"{'ISBN': ' 9781306020725', 'ISBN-10': ' 1306020727', 'Published': ' 1st January 2013', 'Format': ' E-Book', 'Language': ' English', 'Number of Pages': ' 225', 'Audience': ' General Adult', 'Publisher': ' Robert Hale & Company', 'Country of Publication': ' US'}"
9781370211678,https://www.booktopia.com.au/ebook/9781370211678.html,Spanish for Geniuses,Andromeda Jones,https://www.booktopia.com.au/search?author=Andromeda+Jones,eBook , 1 March 2017, 1370211678,,,$0.00,"{'ISBN': ' 9781370211678', 'ISBN-10': ' 1370211678', 'Published': ' 1st March 2017', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Andromeda Jones'}"
9780141924434,https://www.booktopia.com.au/ebook/9780141924434.html,Revenge of the Middle-Aged Woman,Elizabeth Buchan,https://www.booktopia.com.au/search?author=Elizabeth+Buchan,eBook , 2 August 2007, 0141924438,384,,$15.99,"{'ISBN': ' 9780141924434', 'ISBN-10': ' 0141924438', 'Published': ' 2nd August 2007', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 384', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780141397030,https://www.booktopia.com.au/ebook/9780141397030.html,As I Walked Out One Midsummer Morning,Laurie Lee,https://www.booktopia.com.au/search?author=Laurie+Lee,eBook , 26 June 2014, 0141397039,224,,$14.99,"{'ISBN': ' 9780141397030', 'ISBN-10': ' 0141397039', 'Series': ' Penguin Modern Classics', 'Published': ' 26th June 2014', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 224', 'Audience': ' General Adult', 'For Ages': ' 0 - 2 years old', 'Publisher': ' Penguin Books Ltd'}"
9780141914527,https://www.booktopia.com.au/ebook/9780141914527.html,Letters from a Stoic,Seneca,https://www.booktopia.com.au/search?author=Seneca,eBook , 26 August 2004, 0141914521,256,,$10.99,"{'ISBN': ' 9780141914527', 'ISBN-10': ' 0141914521', 'Published': ' 26th August 2004', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 256', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780768442830,https://www.booktopia.com.au/ebook/9780768442830.html,Seeing Behind the Veil,Ana Werner,https://www.booktopia.com.au/search?author=Ana+Werner,Paperback , 18 September 2018, 0768442834,240,,$43.66,"{'ISBN': ' 9780768442830', 'ISBN-10': ' 0768442834', 'Published': ' 18th September 2018', 'Format': ' Paperback', 'Language': ' English', 'Number of Pages': ' 240', 'Audience': ' General Adult', 'Publisher': ' DESTINY IMAGE INC             ', 'Country of Publication': ' US', 'Dimensions (cm)': ' 22.23 x 14.61 x 1.91', 'Weight (kg)': ' 0.32'}"
9780399182112,https://www.booktopia.com.au/ebook/9780399182112.html,Wanderers,Chuck Wendig,https://www.booktopia.com.au/search?author=Chuck+Wendig,eBook , 2 July 2019, 039918211X,,$23.99,$12.99,"{'ISBN': ' 9780399182112', 'ISBN-10': ' 039918211X', 'Series': ' Wanderers   Book 1', 'Published': ' 2nd July 2019', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Random House Worlds', 'Volume Number': ' 1'}"
9780141190693,https://www.booktopia.com.au/ebook/9780141190693.html,Vile Bodies,Evelyn Waugh,https://www.booktopia.com.au/search?author=Evelyn+Waugh,eBook , 31 May 2012, 0141190698,256,,$15.99,"{'ISBN': ' 9780141190693', 'ISBN-10': ' 0141190698', 'Series': ' Penguin Modern Classics', 'Published': ' 31st May 2012', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 256', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
